Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
17642,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1316C,Warren C-1316C,Warren C-1316C-1,Dorm-Double,Female,,
17619,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1307C,Warren C-1307C,Warren C-1307C-2,Dorm-Double,Female,,
17618,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1307C,Warren C-1307C,Warren C-1307C-1,Dorm-Double,Female,,
17625,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1309C,Warren C-1309C,Warren C-1309C-2,Dorm-Double,Female,,
17624,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1309C,Warren C-1309C,Warren C-1309C-1,Dorm-Double,Female,,
17627,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1310C,Warren C-1310C,Warren C-1310C-1,Dorm-Double,Female,,
17628,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1310C,Warren C-1310C,Warren C-1310C-2,Dorm-Double,Female,,
17607,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1303C,Warren C-1303C,Warren C-1303C-2,Dorm-Double,Female,,
17606,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1303C,Warren C-1303C,Warren C-1303C-1,Dorm-Double,Female,,
17610,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1304C,Warren C-1304C,Warren C-1304C-2,Dorm-Double,Female,,
17609,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1304C,Warren C-1304C,Warren C-1304C-1,Dorm-Double,Female,,
17616,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1306C,Warren C-1306C,Warren C-1306C-2,Dorm-Double,Female,,
17615,Large Residences,Warren Tower C - Shields,Warren C-13,Warren C-1306C,Warren C-1306C,Warren C-1306C-1,Dorm-Double,Female,,
17668,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1401C,Warren C-1401C,Warren C-1401C-1,Dorm-Single,Female,,
17673,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1403C,Warren C-1403C,Warren C-1403C-1,Dorm-Double,Female,,
17731,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1423C,Warren C-1423C,Warren C-1423C-2,Dorm-Double,Female,,
17679,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1405C,Warren C-1405C,Warren C-1405C-1,Dorm-Double,Female,,
17722,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1420C,Warren C-1420C,Warren C-1420C-2,Dorm-Double,Female,,
17670,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1402C,Warren C-1402C,Warren C-1402C-1,Dorm-Double,Female,,
17671,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1402C,Warren C-1402C,Warren C-1402C-2,Dorm-Double,Female,,
17721,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1420C,Warren C-1420C,Warren C-1420C-1,Dorm-Double,Female,,
17730,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1423C,Warren C-1423C,Warren C-1423C-1,Dorm-Double,Female,,
17716,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1418C,Warren C-1418C,Warren C-1418C-2,Dorm-Double,Female,,
17715,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1418C,Warren C-1418C,Warren C-1418C-1,Dorm-Double,Female,,
17697,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1411C,Warren C-1411C,Warren C-1411C-1,Dorm-Single,Female,,
17680,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1405C,Warren C-1405C,Warren C-1405C-2,Dorm-Double,Female,,
17689,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1408C,Warren C-1408C,Warren C-1408C-2,Dorm-Double,Female,,
17688,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1408C,Warren C-1408C,Warren C-1408C-1,Dorm-Double,Female,,
17728,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1422C,Warren C-1422C,Warren C-1422C-2,Dorm-Double,Female,,
17727,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1422C,Warren C-1422C,Warren C-1422C-1,Dorm-Double,Female,,
17706,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1415C,Warren C-1415C,Warren C-1415C-1,Dorm-Double,Female,,
17707,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1415C,Warren C-1415C,Warren C-1415C-2,Dorm-Double,Female,,
17712,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1417C,Warren C-1417C,Warren C-1417C-1,Dorm-Double,Female,,
17713,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1417C,Warren C-1417C,Warren C-1417C-2,Dorm-Double,Female,,
17718,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1419C,Warren C-1419C,Warren C-1419C-1,Dorm-Double,Female,,
17719,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1419C,Warren C-1419C,Warren C-1419C-2,Dorm-Double,Female,,
17725,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1421C,Warren C-1421C,Warren C-1421C-2,Dorm-Double,Female,,
17724,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1421C,Warren C-1421C,Warren C-1421C-1,Dorm-Double,Female,,
17701,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1413C,Warren C-1413C,Warren C-1413C-3,Dorm-Quad,Female,,
17699,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1413C,Warren C-1413C,Warren C-1413C-1,Dorm-Quad,Female,,
17702,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1413C,Warren C-1413C,Warren C-1413C-4,Dorm-Quad,Female,,
17704,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1414C,Warren C-1414C,Warren C-1414C-1,Dorm-Single,Female,,
17710,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1416C,Warren C-1416C,Warren C-1416C-2,Dorm-Double,Female,,
17709,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1416C,Warren C-1416C,Warren C-1416C-1,Dorm-Double,Female,,
17686,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1407C,Warren C-1407C,Warren C-1407C-2,Dorm-Double,Female,,
17691,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1409C,Warren C-1409C,Warren C-1409C-1,Dorm-Double,Female,,
17692,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1409C,Warren C-1409C,Warren C-1409C-2,Dorm-Double,Female,,
17694,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1410C,Warren C-1410C,Warren C-1410C-1,Dorm-Double,Female,,
17695,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1410C,Warren C-1410C,Warren C-1410C-2,Dorm-Double,Female,,
17700,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1413C,Warren C-1413C,Warren C-1413C-2,Dorm-Quad,Female,,
17674,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1403C,Warren C-1403C,Warren C-1403C-2,Dorm-Double,Female,,
17676,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1404C,Warren C-1404C,Warren C-1404C-1,Dorm-Double,Female,,
17677,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1404C,Warren C-1404C,Warren C-1404C-2,Dorm-Double,Female,,
17682,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1406C,Warren C-1406C,Warren C-1406C-1,Dorm-Double,Female,,
17683,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1406C,Warren C-1406C,Warren C-1406C-2,Dorm-Double,Female,,
17685,Large Residences,Warren Tower C - Shields,Warren C-14,Warren C-1407C,Warren C-1407C,Warren C-1407C-1,Dorm-Double,Female,,
17780,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1517C,Warren C-1517C,Warren C-1517C-2,Dorm-Double,Female,,
17789,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1520C,Warren C-1520C,Warren C-1520C-2,Dorm-Double,Female,,
17788,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1520C,Warren C-1520C,Warren C-1520C-1,Dorm-Double,Female,,
17797,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1523C,Warren C-1523C,Warren C-1523C-1,Dorm-Double,Female,,
17798,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1523C,Warren C-1523C,Warren C-1523C-2,Dorm-Double,Female,,
17779,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1517C,Warren C-1517C,Warren C-1517C-1,Dorm-Double,Female,,
17737,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1502C,Warren C-1502C,Warren C-1502C-1,Dorm-Double,Male,,
17738,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1502C,Warren C-1502C,Warren C-1502C-2,Dorm-Double,Male,,
17746,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1505C,Warren C-1505C,Warren C-1505C-1,Dorm-Double,Male,,
17747,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1505C,Warren C-1505C,Warren C-1505C-2,Dorm-Double,Male,,
17755,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1508C,Warren C-1508C,Warren C-1508C-1,Dorm-Double,Male,,
17773,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1515C,Warren C-1515C,Warren C-1515C-1,Dorm-Double,Female,,
17774,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1515C,Warren C-1515C,Warren C-1515C-2,Dorm-Double,Female,,
17756,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1508C,Warren C-1508C,Warren C-1508C-2,Dorm-Double,Male,,
17764,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1511C,Warren C-1511C,Warren C-1511C-1,Dorm-Single,Male,,
17795,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1522C,Warren C-1522C,Warren C-1522C-2,Dorm-Double,Female,,
17794,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1522C,Warren C-1522C,Warren C-1522C-1,Dorm-Double,Female,,
17782,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1518C,Warren C-1518C,Warren C-1518C-1,Dorm-Double,Female,,
17783,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1518C,Warren C-1518C,Warren C-1518C-2,Dorm-Double,Female,,
17785,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1519C,Warren C-1519C,Warren C-1519C-1,Dorm-Double,Female,,
17786,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1519C,Warren C-1519C,Warren C-1519C-2,Dorm-Double,Female,,
17792,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1521C,Warren C-1521C,Warren C-1521C-2,Dorm-Double,Female,,
17791,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1521C,Warren C-1521C,Warren C-1521C-1,Dorm-Double,Female,,
17766,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1513C,Warren C-1513C,Warren C-1513C-1,Dorm-Quad,Female,,
17767,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1513C,Warren C-1513C,Warren C-1513C-2,Dorm-Quad,Female,,
17769,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1513C,Warren C-1513C,Warren C-1513C-4,Dorm-Quad,Female,,
17771,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1514C,Warren C-1514C,Warren C-1514C-1,Dorm-Single,Female,,
17776,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1516C,Warren C-1516C,Warren C-1516C-1,Dorm-Double,Female,,
17777,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1516C,Warren C-1516C,Warren C-1516C-2,Dorm-Double,Female,,
17752,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1507C,Warren C-1507C,Warren C-1507C-1,Dorm-Double,Male,,
17758,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1509C,Warren C-1509C,Warren C-1509C-1,Dorm-Double,Male,,
17759,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1509C,Warren C-1509C,Warren C-1509C-2,Dorm-Double,Male,,
17762,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1510C,Warren C-1510C,Warren C-1510C-2,Dorm-Double,Male,,
17761,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1510C,Warren C-1510C,Warren C-1510C-1,Dorm-Double,Male,,
17768,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1513C,Warren C-1513C,Warren C-1513C-3,Dorm-Quad,Female,,
17741,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1503C,Warren C-1503C,Warren C-1503C-2,Dorm-Double,Male,,
17743,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1504C,Warren C-1504C,Warren C-1504C-1,Dorm-Double,Male,,
17744,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1504C,Warren C-1504C,Warren C-1504C-2,Dorm-Double,Male,,
17749,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1506C,Warren C-1506C,Warren C-1506C-1,Dorm-Double,Male,,
17750,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1506C,Warren C-1506C,Warren C-1506C-2,Dorm-Double,Male,,
17753,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1507C,Warren C-1507C,Warren C-1507C-2,Dorm-Double,Male,,
17735,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1501C,Warren C-1501C,Warren C-1501C-1,Dorm-Single,Male,,
17740,Large Residences,Warren Tower C - Shields,Warren C-15,Warren C-1503C,Warren C-1503C,Warren C-1503C-1,Dorm-Double,Male,,
17838,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1614C,Warren C-1614C,Warren C-1614C-1,Dorm-Single,Female,,
17846,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1617C,Warren C-1617C,Warren C-1617C-1,Dorm-Double,Female,,
17847,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1617C,Warren C-1617C,Warren C-1617C-2,Dorm-Double,Female,,
17855,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1620C,Warren C-1620C,Warren C-1620C-1,Dorm-Double,Female,,
17856,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1620C,Warren C-1620C,Warren C-1620C-2,Dorm-Double,Female,,
17805,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1602C,Warren C-1602C,Warren C-1602C-2,Dorm-Double,Female,,
17865,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1623C,Warren C-1623C,Warren C-1623C-2,Dorm-Double,Female,,
17804,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1602C,Warren C-1602C,Warren C-1602C-1,Dorm-Double,Female,,
17813,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1605C,Warren C-1605C,Warren C-1605C-1,Dorm-Double,Female,,
17864,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1623C,Warren C-1623C,Warren C-1623C-1,Dorm-Double,Female,,
17814,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1605C,Warren C-1605C,Warren C-1605C-2,Dorm-Double,Female,,
17823,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1608C,Warren C-1608C,Warren C-1608C-2,Dorm-Double,Female,,
17831,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1611C,Warren C-1611C,Warren C-1611C-1,Dorm-Single,Female,,
17840,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1615C,Warren C-1615C,Warren C-1615C-1,Dorm-Double,Female,,
17841,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1615C,Warren C-1615C,Warren C-1615C-2,Dorm-Double,Female,,
17822,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1608C,Warren C-1608C,Warren C-1608C-1,Dorm-Double,Female,,
17862,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1622C,Warren C-1622C,Warren C-1622C-2,Dorm-Double,Female,,
17861,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1622C,Warren C-1622C,Warren C-1622C-1,Dorm-Double,Female,,
17849,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1618C,Warren C-1618C,Warren C-1618C-1,Dorm-Double,Female,,
17850,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1618C,Warren C-1618C,Warren C-1618C-2,Dorm-Double,Female,,
17853,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1619C,Warren C-1619C,Warren C-1619C-2,Dorm-Double,Female,,
17852,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1619C,Warren C-1619C,Warren C-1619C-1,Dorm-Double,Female,,
17859,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1621C,Warren C-1621C,Warren C-1621C-2,Dorm-Double,Female,,
17858,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1621C,Warren C-1621C,Warren C-1621C-1,Dorm-Double,Female,,
17836,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1613C,Warren C-1613C,Warren C-1613C-4,Dorm-Quad,Female,,
17834,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1613C,Warren C-1613C,Warren C-1613C-2,Dorm-Quad,Female,,
17833,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1613C,Warren C-1613C,Warren C-1613C-1,Dorm-Quad,Female,,
17835,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1613C,Warren C-1613C,Warren C-1613C-3,Dorm-Quad,Female,,
17843,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1616C,Warren C-1616C,Warren C-1616C-1,Dorm-Double,Female,,
17844,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1616C,Warren C-1616C,Warren C-1616C-2,Dorm-Double,Female,,
17820,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1607C,Warren C-1607C,Warren C-1607C-2,Dorm-Double,Female,,
17819,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1607C,Warren C-1607C,Warren C-1607C-1,Dorm-Double,Female,,
17826,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1609C,Warren C-1609C,Warren C-1609C-2,Dorm-Double,Female,,
17825,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1609C,Warren C-1609C,Warren C-1609C-1,Dorm-Double,Female,,
17828,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1610C,Warren C-1610C,Warren C-1610C-1,Dorm-Double,Female,,
17829,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1610C,Warren C-1610C,Warren C-1610C-2,Dorm-Double,Female,,
17808,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1603C,Warren C-1603C,Warren C-1603C-2,Dorm-Double,Female,,
17807,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1603C,Warren C-1603C,Warren C-1603C-1,Dorm-Double,Female,,
17810,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1604C,Warren C-1604C,Warren C-1604C-1,Dorm-Double,Female,,
17811,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1604C,Warren C-1604C,Warren C-1604C-2,Dorm-Double,Female,,
17816,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1606C,Warren C-1606C,Warren C-1606C-1,Dorm-Double,Female,,
17817,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1606C,Warren C-1606C,Warren C-1606C-2,Dorm-Double,Female,,
17802,Large Residences,Warren Tower C - Shields,Warren C-16,Warren C-1601C,Warren C-1601C,Warren C-1601C-1,Dorm-Single,Female,,
17869,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1701C,Warren C-1701C,Warren C-1701C-1,Dorm-Single,Male,,
17874,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1703C,Warren C-1703C,Warren C-1703C-1,Dorm-Double,Male,,
17875,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1703C,Warren C-1703C,Warren C-1703C-2,Dorm-Double,Male,,
17877,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1704C,Warren C-1704C,Warren C-1704C-1,Dorm-Double,Male,,
17878,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1704C,Warren C-1704C,Warren C-1704C-2,Dorm-Double,Male,,
17883,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1706C,Warren C-1706C,Warren C-1706C-1,Dorm-Double,Male,,
17911,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1717C,Warren C-1717C,Warren C-1717C-1,Dorm-Double,Female,,
17895,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1710C,Warren C-1710C,Warren C-1710C-1,Dorm-Double,Male,,
17896,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1710C,Warren C-1710C,Warren C-1710C-2,Dorm-Double,Male,,
17904,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1714C,Warren C-1714C,Warren C-1714C-1,Dorm-Single,Female,,
17912,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1717C,Warren C-1717C,Warren C-1717C-2,Dorm-Double,Female,,
17872,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1702C,Warren C-1702C,Warren C-1702C-2,Dorm-Double,Male,,
17921,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1720C,Warren C-1720C,Warren C-1720C-2,Dorm-Double,Female,,
17929,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1723C,Warren C-1723C,Warren C-1723C-1,Dorm-Double,Female,,
17930,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1723C,Warren C-1723C,Warren C-1723C-2,Dorm-Double,Female,,
17920,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1720C,Warren C-1720C,Warren C-1720C-1,Dorm-Double,Female,,
17871,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1702C,Warren C-1702C,Warren C-1702C-1,Dorm-Double,Male,,
17927,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1722C,Warren C-1722C,Warren C-1722C-2,Dorm-Double,Female,,
17880,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1705C,Warren C-1705C,Warren C-1705C-1,Dorm-Double,Male,,
17881,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1705C,Warren C-1705C,Warren C-1705C-2,Dorm-Double,Male,,
17889,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1708C,Warren C-1708C,Warren C-1708C-1,Dorm-Double,Male,,
17890,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1708C,Warren C-1708C,Warren C-1708C-2,Dorm-Double,Male,,
17898,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1711C,Warren C-1711C,Warren C-1711C-1,Dorm-Single,Male,,
17915,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1718C,Warren C-1718C,Warren C-1718C-2,Dorm-Double,Female,,
17917,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1719C,Warren C-1719C,Warren C-1719C-1,Dorm-Double,Female,,
17918,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1719C,Warren C-1719C,Warren C-1719C-2,Dorm-Double,Female,,
17923,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1721C,Warren C-1721C,Warren C-1721C-1,Dorm-Double,Female,,
17924,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1721C,Warren C-1721C,Warren C-1721C-2,Dorm-Double,Female,,
17926,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1722C,Warren C-1722C,Warren C-1722C-1,Dorm-Double,Female,,
17900,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1713C,Warren C-1713C,Warren C-1713C-1,Dorm-Quad,Female,,
17901,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1713C,Warren C-1713C,Warren C-1713C-2,Dorm-Quad,Female,,
23052,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1713C,Warren C-1713C,Warren C-1713C-4,Dorm-Quad,Female,,
17908,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1716C,Warren C-1716C,Warren C-1716C-1,Dorm-Double,Female,,
17909,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1716C,Warren C-1716C,Warren C-1716C-2,Dorm-Double,Female,,
17914,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1718C,Warren C-1718C,Warren C-1718C-1,Dorm-Double,Female,,
17884,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1706C,Warren C-1706C,Warren C-1706C-2,Dorm-Double,Male,,
17886,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1707C,Warren C-1707C,Warren C-1707C-1,Dorm-Double,Male,,
17887,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1707C,Warren C-1707C,Warren C-1707C-2,Dorm-Double,Male,,
17892,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1709C,Warren C-1709C,Warren C-1709C-1,Dorm-Double,Male,,
17893,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1709C,Warren C-1709C,Warren C-1709C-2,Dorm-Double,Male,,
17902,Large Residences,Warren Tower C - Shields,Warren C-17,Warren C-1713C,Warren C-1713C,Warren C-1713C-3,Dorm-Quad,Female,,
18001,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0101,722 Comm-0101-A,722 Comm-0101-A-1,Studio-1Person-Single,Male,,
18027,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0105,722 Comm-0105-A,722 Comm-0105-A-2,Apt-2Person-Double,Male,,
18006,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0102,722 Comm-0102-A,722 Comm-0102-A-1,Apt-4Person-Double,Female,,
18007,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0102,722 Comm-0102-A,722 Comm-0102-A-2,Apt-4Person-Double,Female,,
18009,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0102,722 Comm-0102-B,722 Comm-0102-B-1,Apt-4Person-Double,Female,,
18010,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0102,722 Comm-0102-B,722 Comm-0102-B-2,Apt-4Person-Double,Female,,
18026,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0105,722 Comm-0105-A,722 Comm-0105-A-1,Apt-2Person-Double,Male,,
18015,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0103,722 Comm-0103-A,722 Comm-0103-A-1,Apt-2Person-Double,Male,,
18016,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0103,722 Comm-0103-A,722 Comm-0103-A-2,Apt-2Person-Double,Male,,
18021,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0104,722 Comm-0104-A,722 Comm-0104-A-1,Studio-1Person-Single,Male,,
18032,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0106,722 Comm-0106-A,722 Comm-0106-A-1,Apt-2Person-Double,Female,,
18033,Central & East Campus,722 Commonwealth Avenue,722 Comm-01,722 Comm-0106,722 Comm-0106-A,722 Comm-0106-A-2,Apt-2Person-Double,Female,,
18054,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0203,722 Comm-0203-A,722 Comm-0203-A-2,Apt-2Person-Double,Female,,
